batter,match_id,date,match_format,batting_team,bowling_team,venue,runs_scored,balls_faced,boundaries,batting_position,career_runs_avg,career_balls_faced,career_total_runs,career_strike_rate,career_matches,ema_form,recent_form_5,form_momentum,consistency,scored_50,career_50_rate,career_boundary_rate,quick_out,career_quick_out_rate,venue_avg_runs,is_t20,is_odi,opp_attack_hist_runs,opp_attack_hist_balls,opp_attack_hist_dismiss,opp_attack_hist_sr
SJ Benn,770127,2014-10-17,ODI,West Indies,India,Himachal Pradesh Cricket Association Stadium,2,8,0,11,6.666666666666667,44.0,20.0,45.45454545454545,3,5.050228310502282,6.666666666666667,-2.462836056931999,0.48695795713885354,0,0.0,0.045454545454545456,1,0.3333333333333333,0.0,0,1,0.0,4.0,0.0,0.0
SJ Harmison,361050,2008-12-11,Test,England,India,"MA Chidambaram Stadium, Chepauk",14,62,0,9,36.0,346.0,144.0,41.61849710982659,4,28.30398736675878,36.0,-10.466918677910247,0.557571471437145,0,0.25,0.06358381502890173,0,0.0,14.0,0,0,42.0,64.0,2.0,65.625
SJ Srivastava,501251,2011-05-10,IPL,Kings XI Punjab,Mumbai Indians,"Punjab Cricket Association Stadium, Mohali",3,2,0,10,0.6666666666666666,3.0,2.0,66.66666666666666,3,0.776255707762557,0.6666666666666666,0.15603584607274645,0.5358983848622454,0,0.0,0.0,1,1.0,0.5,1,0,0.0,0.0,0.0,0.0
SJ Swanepoel,65257,2003-02-23,ODI,Namibia,India,"City Oval, Pietermaritzburg",18,46,2,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0
SK Raina,1254089,2021-10-02,IPL,Chennai Super Kings,Rajasthan Royals,"Zayed Cricket Stadium, Abu Dhabi",3,5,0,3,27.78,4188.0,5556.0,132.66475644699142,200,9.412960012433254,7.2,-9.82214205079449,0.5046090118063568,0,0.2,0.17000955109837632,1,0.25,11.0,1,0,25.0,15.0,0.0,166.66666666666669
SK Rasheed,1473489,2025-05-03,IPL,Chennai Super Kings,Royal Challengers Bengaluru,"M Chinnaswamy Stadium, Bengaluru",14,11,2,2,14.25,56.0,57.0,101.78571428571428,4,11.674299249901303,14.25,-3.197208490840362,0.5527766070336515,0,0.0,0.16071428571428573,0,0.25,0.0,1,0,0.0,0.0,0.0,0.0
SK Trivedi,598065,2013-05-17,IPL,Rajasthan Royals,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal",0,1,0,11,3.230769230769231,60.0,42.0,70.0,13,3.61444470039915,4.2,-0.07189744539143827,0.5475909516537937,0,0.0,0.06666666666666667,1,0.9230769230769231,0.0,1,0,0.0,0.0,0.0,0.0
SK Warne,501258,2011-05-15,IPL,Rajasthan Royals,Kochi Tuskers Kerala,Holkar Cricket Stadium,2,9,0,8,7.538461538461538,210.0,196.0,93.33333333333333,26,2.49138069568757,2.4,-3.1566696160727155,0.402797276093185,0,0.0,0.09523809523809523,1,0.7307692307692307,0.0,1,0,0.0,0.0,0.0,0.0
SL Malinga,1202244,2020-01-10,T20,Sri Lanka,India,Maharashtra Cricket Association Stadium,0,3,0,11,0.0,9.0,0.0,0.0,2,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,1,1.0,0.0,1,0,0.0,0.0,0.0,0.0
SM Boland,1426559,2025-01-03,Test,Australia,India,Sydney Cricket Ground,18,18,4,11,15.0,516.0,90.0,17.441860465116278,6,24.78685013107029,17.6,14.348020680900852,0.41749644622932036,0,0.0,0.015503875968992248,0,0.0,0.0,0,0,22.0,60.0,2.0,36.666666666666664
SM Curran,1512772,2026-03-05,T20,England,India,"Wankhede Stadium, Mumbai",54,42,6,7,15.5,75.0,93.0,124.0,6,12.128561082834386,15.0,-5.2372372885093785,0.5301535637917041,1,0.0,0.12,0,0.0,26.75,1,0,283.0,376.0,16.0,75.2659574468085
SM Ervine,65648,2004-01-20,ODI,Zimbabwe,India,Brisbane Cricket Ground,78,54,8,8,96.0,66.0,96.0,145.45454545454547,1,96.0,96.0,0.0,0.03225806451612903,1,1.0,0.12121212121212122,0,0.0,0.0,0,1,30.0,20.0,0.0,150.0
SM Harwood,392217,2009-05-09,IPL,Rajasthan Royals,Chennai Super Kings,De Beers Diamond Oval,6,7,0,9,3.0,7.0,3.0,42.857142857142854,1,3.0,3.0,0.0,0.03225806451612903,0,0.0,0.0,1,1.0,0.0,1,0,0.0,0.0,0.0,0.0
SM Katich,464527,2010-10-09,Test,Australia,India,M Chinnaswamy Stadium,134,280,18,2,153.0,5510.0,2754.0,49.98185117967332,18,135.95324921454943,155.6,-20.270326085817473,0.7234030285584421,1,0.8333333333333334,0.05916515426497278,0,0.0,178.0,0,0,490.0,1128.0,16.0,43.43971631205674
SM Pollock,336036,2008-05-26,IPL,Mumbai Indians,Rajasthan Royals,Sawai Mansingh Stadium,0,1,0,7,21.0,115.0,147.0,127.82608695652173,7,17.731209986599406,20.4,-4.711081591936372,0.6486991138099004,0,0.0,0.17391304347826086,1,0.14285714285714285,0.0,1,0,0.0,0.0,0.0,0.0
SM Sharif,1273748,2021-11-05,T20,Scotland,India,Dubai International Cricket Stadium,0,3,0,11,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,1,0.0,0.0,1,0,0.0,0.0,0.0,0.0
SM Warnapura,343736,2008-08-29,ODI,Sri Lanka,India,R Premadasa Stadium,60,90,8,1,0.0,38.0,0.0,0.0,1,0.0,0.0,0.0,0.03225806451612903,1,0.0,0.0,0,0.0,0.0,0,1,164.0,270.0,2.0,60.74074074074074
SMA Priyanjan,1109610,2017-09-06,T20,Sri Lanka,India,"R.Premadasa Stadium, Khettarama",120,123,9,5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,1,0.0,0.0,0,0.0,0.0,1,0,6.0,26.0,2.0,23.076923076923077
SMSM Senanayake,963701,2016-02-14,T20,Sri Lanka,India,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,24,51,0,9,0.0,6.0,0.0,0.0,1,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,0,1.0,0.0,1,0,6.0,26.0,3.0,23.076923076923077
SN Khan,1439898,2024-11-01,Test,India,New Zealand,"Wankhede Stadium, Mumbai",2,12,0,6,137.0,1848.0,1370.0,74.13419913419914,10,84.72353603990321,136.4,-74.73991422691529,0.5192277793962166,0,0.5,0.10281385281385282,0,0.0,4.333333333333333,0,0,148.0,170.0,0.0,87.05882352941177
SN Thakur,1448352,2025-07-23,Test,India,England,"Old Trafford, Manchester",82,178,10,7,66.8,2136.0,1336.0,62.546816479400746,20,34.191966336332435,45.2,-30.37148336904901,0.5365267326994944,1,0.5,0.09363295880149813,0,0.0,0.0,0,0,172.0,159.0,11.0,108.17610062893081
SNJ O'Keefe,1062576,2017-03-25,Test,Australia,India,Himachal Pradesh Cricket Association Stadium,16,40,4,9,19.0,490.0,114.0,23.26530612244898,6,22.404022888850356,20.4,3.529884413939577,0.5544064212356782,0,0.16666666666666666,0.036734693877551024,0,0.0,16.0,0,0,34.0,194.0,8.0,17.525773195876287
SO Dowrich,1157753,2018-10-12,Test,West Indies,India,"Rajiv Gandhi International Stadium, Uppal",60,128,10,8,92.88888888888889,1708.0,836.0,48.94613583138173,9,66.37648256757424,51.2,-24.82795176677513,0.6480409927066711,1,0.7777777777777778,0.059718969555035126,0,0.0,60.0,0,0,234.0,564.0,4.0,41.48936170212766
SO Hetmyer,1512770,2026-03-01,T20,West Indies,India,"Eden Gardens, Kolkata",81,36,9,3,65.83333333333333,921.0,1185.0,128.6644951140065,18,95.0896583468358,94.8,39.52150551174128,0.5653987469266033,1,0.5,0.1758957654723127,0,0.1111111111111111,11.0,1,0,228.0,203.0,10.0,112.31527093596058
SO Tikolo,66198,2004-09-11,ODI,Kenya,India,The Rose Bowl,4,20,0,3,59.0,190.0,118.0,62.10526315789474,2,68.3529411764706,59.0,14.877192982456137,0.03225806451612903,0,0.5,0.07368421052631578,0,0.0,0.0,0,1,6.0,16.0,0.0,37.5
SP Fleming,336037,2008-05-27,IPL,Chennai Super Kings,Deccan Chargers,"Rajiv Gandhi International Stadium, Uppal",14,10,3,2,20.22222222222222,161.0,182.0,113.04347826086956,9,22.86144896602555,22.2,-0.28598509632151803,0.5388757900913718,0,0.0,0.16770186335403728,0,0.3333333333333333,0.0,1,0,13.0,14.0,0.0,92.85714285714286
SP Goswami,1237180,2020-11-08,IPL,Sunrisers Hyderabad,Delhi Capitals,Sheikh Zayed Stadium,0,2,0,9,14.65,305.0,293.0,96.06557377049181,20,8.657570530927496,11.0,-6.46475911956678,0.49523423257395793,0,0.05,0.11475409836065574,1,0.45,0.0,1,0,0.0,0.0,0.0,0.0
SP Jackson,1304102,2022-05-09,IPL,Kolkata Knight Riders,Mumbai Indians,"Dr DY Patil Sports Academy, Mumbai",5,7,0,7,8.0,50.0,56.0,112.00000000000001,7,6.679345198261158,5.6,-0.8055289093238258,0.5976766155121134,0,0.0,0.12,1,0.5714285714285714,0.0,1,0,0.0,0.0,0.0,0.0
SP Krishnamurthi,1512721,2026-02-07,T20,United States of America,India,"Wankhede Stadium, Mumbai",111,96,9,5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,1,0.0,0.0,0,0.0,0.0,1,0,0.0,0.0,0.0,0.0
SP Narine,1473505,2025-05-25,IPL,Kolkata Knight Riders,Sunrisers Hyderabad,"Arun Jaitley Stadium, Delhi",31,17,6,2,14.948717948717949,1127.0,1749.0,155.1907719609583,117,19.181191839159172,17.0,-0.44307991000727753,0.5461798236498684,0,0.06837606837606838,0.2653061224489796,0,0.5811965811965812,15.5,1,0,44.0,34.0,5.0,129.41176470588235
SP Patil,966761,2016-03-03,T20,United Arab Emirates,India,Shere Bangla National Stadium,3,27,0,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,0,0.0,0.0,1,0,0.0,0.0,0.0,0.0
SPD Smith,1466426,2025-03-04,ODI,Australia,India,Dubai International Cricket Stadium,146,192,10,3,104.8,2664.0,2620.0,98.34834834834835,25,61.94368895136101,66.0,-38.27630756594423,0.4932967379749529,1,0.68,0.11261261261261261,0,0.12,15.428571428571429,0,1,2560.0,3855.0,61.0,66.40726329442282
SR Clark,345671,2008-10-29,Test,Australia,India,Feroz Shah Kotla,2,4,0,11,29.333333333333332,224.0,176.0,78.57142857142857,6,21.954167899169377,26.8,-13.085509686791488,0.4855569258036992,0,0.3333333333333333,0.10714285714285714,1,0.3333333333333333,0.0,0,0,0.0,0.0,0.0,0.0
SR Harmer,1479572,2025-11-22,Test,South Africa,India,"Barsapara Cricket Stadium, Guwahati",10,34,0,10,34.0,456.0,204.0,44.73684210526316,6,30.76330847927866,33.6,-5.1047402781720095,0.8057337795425229,0,0.0,0.03508771929824561,0,0.0,0.0,0,0,12.0,22.0,4.0,54.54545454545454
SR Mukkamalla,1512721,2026-02-07,T20,United States of America,India,"Wankhede Stadium, Mumbai",6,21,0,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,0,0.0,0.0,1,0,0.0,0.0,0.0,0.0
SR Patel,565815,2013-01-23,ODI,England,India,"Punjab Cricket Association Stadium, Mohali",2,20,0,5,50.46153846153846,678.0,656.0,96.7551622418879,13,43.985817596665164,42.4,-18.12208477536067,0.5456345216983203,0,0.46153846153846156,0.10324483775811209,0,0.07692307692307693,140.0,0,1,138.0,171.0,6.0,80.7017543859649
SR Taylor,1415725,2024-06-12,T20,United States of America,India,"Nassau County International Cricket Stadium, New York",72,93,6,4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,1,0.0,0.0,0,0.0,0.0,1,0,0.0,0.0,0.0,0.0
SR Tendulkar,676527,2013-11-14,Test,India,West Indies,Wankhede Stadium,148,236,24,3,163.07246376811594,42034.0,22504.0,53.537612409002236,138,66.22141667237456,76.8,-44.44375309281803,0.5712213780737212,1,0.8405797101449275,0.06880144644811344,0,0.021739130434782608,48.625,0,0,228.0,354.0,4.0,64.40677966101694
SR Thompson,1140993,2018-06-29,T20,Ireland,India,"The Village, Malahide",39,27,6,7,36.0,24.0,36.0,150.0,1,36.0,36.0,0.0,0.03225806451612903,0,0.0,0.125,0,0.0,36.0,1,0,18.0,15.0,3.0,120.0
SR Watson,1216536,2020-10-29,IPL,Chennai Super Kings,Kolkata Knight Riders,Dubai International Cricket Stadium,14,19,2,2,27.816901408450704,2939.0,3950.0,134.3994555971419,142,27.53773124534044,30.0,-7.073096662027979,0.5270082080511268,0,0.176056338028169,0.1966655324940456,0,0.2605633802816901,26.833333333333332,1,0,75.0,70.0,5.0,107.14285714285714
SR Waugh,64062,2004-01-02,Test,Australia,India,Sydney Cricket Ground,240,468,42,5,154.66666666666666,892.0,464.0,52.01793721973094,3,170.44748858447488,154.66666666666666,25.910384818133906,0.6766782937504167,1,1.0,0.07847533632286996,0,0.0,240.0,0,0,34.0,84.0,0.0,40.476190476190474
SS Cottrell,1216542,2020-10-08,IPL,Kings XI Punjab,Sunrisers Hyderabad,Dubai International Cricket Stadium,0,2,0,10,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,1,0.0,0.0,1,0,0.0,0.0,0.0,0.0
SS Das,63963,2001-12-19,Test,India,England,"M Chinnaswamy Stadium, Bangalore",56,210,8,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,1,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
SS Iyer,1490233,2026-01-18,ODI,India,New Zealand,"Holkar Cricket Stadium, Indore",6,20,0,4,86.73529411764706,6146.0,5898.0,95.96485519036771,68,69.97479493553772,70.8,-28.95826118621929,0.6340319049666583,0,0.6470588235294118,0.11226814188089815,0,0.04411764705882353,79.25,0,1,194.0,246.0,4.0,78.86178861788618
SS Kang,1496921,2025-09-10,T20,United Arab Emirates,India,Dubai International Cricket Stadium,3,15,0,8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,0,0.0,0.0,1,0,0.0,0.0,0.0,0.0
SS McKechnie,1327272,2022-08-31,T20,Hong Kong,India,Dubai International Cricket Stadium,48,24,9,7,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,0,0.0,14.0,1,0,0.0,0.0,0.0,0.0
SS Pathirana,1122728,2017-12-17,ODI,Sri Lanka,India,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,14,24,2,8,4.0,18.0,4.0,22.22222222222222,1,4.0,4.0,0.0,0.03225806451612903,0,0.0,0.0,0,0.0,0.0,0,1,2.0,8.0,2.0,25.0
SS Prabhudessai,1426274,2024-04-21,IPL,Royal Challengers Bengaluru,Kolkata Knight Riders,"Eden Gardens, Kolkata",24,19,3,6,11.333333333333334,94.0,102.0,108.51063829787233,9,8.174541684543174,7.4,-2.9287778275952947,0.5219462330557776,0,0.0,0.1276595744680851,0,0.4444444444444444,0.0,1,0,6.0,5.0,0.0,120.0
SS Shaikh,392233,2009-05-20,IPL,Kolkata Knight Riders,Rajasthan Royals,Kingsmead,6,7,1,7,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,1,0.0,0.0,1,0,0.0,0.0,0.0,0.0
SS Tiwary,1254112,2021-10-02,IPL,Mumbai Indians,Delhi Capitals,Sharjah Cricket Stadium,15,19,1,4,20.541666666666668,1272.0,1479.0,116.27358490566037,72,27.581353420260367,21.2,6.295444233946384,0.5786115128156978,0,0.1111111111111111,0.12578616352201258,0,0.3333333333333333,1.0,1,0,18.0,17.0,0.0,105.88235294117648
SSB Magala,1277084,2022-01-23,ODI,South Africa,India,"Newlands, Cape Town",0,4,0,10,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,1,0.0,0.0,0,1,0.0,0.0,0.0,0.0
SSJ Brooks,1317907,2022-08-07,T20,West Indies,India,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",39,42,6,3,60.0,45.0,60.0,133.33333333333331,1,60.0,60.0,0.0,0.03225806451612903,0,1.0,0.2,0,0.0,0.0,1,0,28.0,32.0,2.0,87.5
ST Finn,667727,2014-09-02,ODI,England,India,Edgbaston,4,16,0,9,10.285714285714286,120.0,72.0,60.0,7,7.945682304183412,4.8,-0.824651548536588,0.45654885049704574,0,0.0,0.03333333333333333,0,0.42857142857142855,0.0,0,1,36.0,56.0,4.0,64.28571428571429
ST Gabriel,1381213,2023-07-20,Test,West Indies,India,"Queen's Park Oval, Port of Spain, Trinidad",0,2,0,11,8.933333333333334,378.0,134.0,35.44973544973545,15,2.8901666158156822,2.0,-5.92180582285728,0.47591447241150386,0,0.0,0.047619047619047616,1,0.26666666666666666,0.0,0,0,0.0,0.0,0.0,0.0
ST Jayasuriya,412699,2010-05-11,T20,Sri Lanka,India,"Beausejour Stadium, Gros Islet",0,15,0,2,90.0,198.0,270.0,136.36363636363635,3,89.54794520547946,90.0,-0.24037954665261907,0.8927096524645777,0,1.0,0.24242424242424243,0,0.0,0.0,1,0,261.0,178.0,2.0,146.62921348314606
STR Binny,1178428,2019-05-04,IPL,Rajasthan Royals,Delhi Capitals,Arun Jaitley Stadium,0,1,0,8,13.538461538461538,699.0,880.0,125.89413447782547,65,13.339201008533417,14.0,1.2968286939881644,0.5211964714396069,0,0.0,0.14449213161659513,1,0.4461538461538462,0.0,1,0,26.0,26.0,1.0,100.0
SV Bahutule,66369,2003-11-06,ODI,India,New Zealand,"Barabati Stadium, Cuttack",22,26,2,7,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0
SV Carlisle,217481,2005-08-29,ODI,Zimbabwe,India,Harare Sports Club,18,52,2,2,70.0,266.0,140.0,52.63157894736842,2,69.64705882352942,70.0,-0.5614035087719458,0.03225806451612903,0,1.0,0.022556390977443608,0,0.0,0.0,0,1,16.0,40.0,0.0,40.0
SV Samson,1512773,2026-03-08,T20,India,New Zealand,"Narendra Modi Stadium, Ahmedabad",267,150,39,1,75.57692307692308,2622.0,3930.0,149.88558352402745,52,167.48043967942098,142.8,119.28558339856126,0.47876948832266897,1,0.4423076923076923,0.2128146453089245,0,0.11538461538461539,44.333333333333336,1,0,155.0,158.0,17.0,98.10126582278481
SW Ambris,1187021,2019-12-15,ODI,West Indies,India,"MA Chidambaram Stadium, Chepauk",18,16,4,2,62.0,80.0,62.0,77.5,1,62.0,62.0,0.0,0.03225806451612903,0,1.0,0.05,0,0.0,0.0,0,1,8.0,20.0,0.0,40.0
SW Billings,1320741,2022-07-01,Test,England,India,"Edgbaston, Birmingham",72,114,8,8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,1,0.0,0.0,0,0.0,0.0,0,0,123.0,98.0,4.0,125.51020408163265
SW Poynter,1140992,2018-06-27,T20,Ireland,India,"The Village, Malahide",21,27,0,7,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,0,0.0,0.0,1,0,0.0,0.0,0.0,0.0
SW Tait,895817,2016-01-26,T20,Australia,India,Adelaide Oval,3,9,0,11,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,1,0.0,0.0,1,0,0.0,0.0,0.0,0.0
SZ Mulani,1422123,2024-03-24,IPL,Mumbai Indians,Gujarat Titans,"Narendra Modi Stadium, Ahmedabad",1,1,0,11,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,1,0.0,0.0,1,0,0.0,0.0,0.0,0.0
Sabbir Rahman,1144522,2019-07-02,ODI,Bangladesh,India,Edgbaston,72,80,10,7,62.0,342.0,310.0,90.64327485380117,5,58.52367386679168,62.0,-6.383824570828544,0.7409223562246339,1,0.6,0.12280701754385964,0,0.0,38.0,0,1,195.0,191.0,5.0,102.09424083769633
Sachin Baby,1254087,2021-09-20,IPL,Royal Challengers Bangalore,Kolkata Knight Riders,"Zayed Cricket Stadium, Abu Dhabi",7,17,0,6,13.7,106.0,137.0,129.24528301886792,10,9.614606709737004,6.6,-3.8298661674626384,0.5322984397192431,0,0.0,0.1509433962264151,0,0.4,0.0,1,0,1.0,3.0,1.0,33.33333333333333
Saeed Ajmal,710301,2014-03-02,ODI,Pakistan,India,Shere Bangla National Stadium,0,2,0,11,5.6,70.0,28.0,40.0,5,6.832065197793083,5.6,1.6062123025078767,0.4800150715718652,0,0.0,0.02857142857142857,1,0.6,0.0,0,1,2.0,4.0,0.0,50.0
Saeed Anwar,65268,2003-03-01,ODI,Pakistan,India,"SuperSport Park, Centurion",202,266,14,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,1,0.0,0.0,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0
Sahibzada Farhan,1512745,2026-02-15,T20,Pakistan,India,"R Premadasa Stadium, Colombo",0,12,0,2,155.0,387.0,465.0,120.15503875968992,3,160.54794520547946,155.0,7.818661043753309,0.8362648380928415,0,1.0,0.15503875968992248,0,0.0,0.0,1,0,24.0,24.0,0.0,100.0
Saif Hassan,1496935,2025-09-24,T20,Bangladesh,India,Dubai International Cricket Stadium,207,156,24,1,3.0,6.0,3.0,50.0,1,3.0,3.0,0.0,0.03225806451612903,1,0.0,0.0,0,1.0,0.0,1,0,0.0,0.0,0.0,0.0
Saim Ayub,1512745,2026-02-15,T20,Pakistan,India,"R Premadasa Stadium, Colombo",18,6,3,4,35.0,102.0,105.0,102.94117647058823,3,39.31506849315068,35.0,5.579335793357927,0.5217803813052,0,0.3333333333333333,0.11764705882352941,0,0.3333333333333333,0.0,1,0,12.0,9.0,0.0,133.33333333333331
Salman Butt,455234,2010-06-19,ODI,Pakistan,India,Rangiri Dambulla International Stadium,148,172,18,2,80.3529411764706,1726.0,1366.0,79.14252607184241,17,95.61547830818918,98.0,3.9173723409293615,0.509436213245859,1,0.5882352941176471,0.11123986095017381,0,0.17647058823529413,0.0,0,1,608.0,1138.0,16.0,53.427065026362044
Sameer Rizvi,1485779,2025-05-24,IPL,Delhi Capitals,Punjab Kings,"Sawai Mansingh Stadium, Jaipur",58,27,8,5,14.25,99.0,114.0,115.15151515151516,8,21.160287526956886,19.8,10.572940702198117,0.5237290479522827,1,0.0,0.16161616161616163,0,0.375,0.0,1,0,8.0,14.0,0.0,57.14285714285714
Sandeep Sharma,1473460,2025-04-09,IPL,Rajasthan Royals,Gujarat Titans,"Narendra Modi Stadium, Ahmedabad",6,6,0,10,2.16,73.0,54.0,73.97260273972603,25,1.6545634982966901,2.4,-1.0255375925921704,0.4057760285641693,0,0.0,0.0547945205479452,1,1.0,0.0,1,0,0.0,0.0,0.0,0.0
Sanvir Singh,1426309,2024-05-21,IPL,Sunrisers Hyderabad,Kolkata Knight Riders,"Narendra Modi Stadium, Ahmedabad",0,1,0,9,6.25,21.0,25.0,119.04761904761905,4,6.301223845242795,6.25,0.06901230977997397,0.7853904678397811,0,0.0,0.14285714285714285,1,1.0,7.0,1,0,0.0,0.0,0.0,0.0
Sarandeep Singh,63963,2001-12-19,Test,India,England,"M Chinnaswamy Stadium, Bangalore",8,32,0,10,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
Sarfraz Ahmed,1144504,2019-06-16,ODI,Pakistan,India,Old Trafford,24,62,0,5,43.333333333333336,192.0,130.0,67.70833333333334,3,50.730593607305934,43.333333333333336,12.575645756457568,0.5217803813052,0,0.3333333333333333,0.041666666666666664,0,0.0,0.0,0,1,46.0,97.0,4.0,47.42268041237113
Saud Shakeel,1466418,2025-02-23,ODI,Pakistan,India,Dubai International Cricket Stadium,124,154,10,3,12.0,20.0,12.0,60.0,1,12.0,12.0,0.0,0.03225806451612903,1,0.0,0.0,0,0.0,0.0,0,1,2.0,8.0,2.0,25.0
Saurav Chauhan,1426268,2024-04-15,IPL,Royal Challengers Bengaluru,Sunrisers Hyderabad,"M Chinnaswamy Stadium, Bengaluru",0,1,0,6,9.0,15.0,18.0,120.0,2,9.0,9.0,0.0,0.03225806451612903,0,0.0,0.13333333333333333,1,1.0,0.0,1,0,0.0,0.0,0.0,0.0
Sediqullah Atal,1485779,2025-05-24,IPL,Delhi Capitals,Punjab Kings,"Sawai Mansingh Stadium, Jaipur",22,16,2,4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,0,0.0,0.0,1,0,0.0,0.0,0.0,0.0
Shabbir Ahmed,64885,2004-03-24,ODI,Pakistan,India,Gaddafi Stadium,2,4,0,11,0.0,2.0,0.0,0.0,1,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,1,1.0,0.0,0,1,0.0,0.0,0.0,0.0
Shadab Khan,1512745,2026-02-15,T20,Pakistan,India,"R Premadasa Stadium, Colombo",42,45,3,6,19.0,72.0,57.0,79.16666666666666,3,16.986301369863014,19.0,-2.9478123352662084,0.6633232669445294,0,0.0,0.08333333333333333,0,0.0,12.0,1,0,13.0,36.0,2.0,36.11111111111111
Shadman Islam,1439892,2024-09-27,Test,Bangladesh,India,"Green Park, Kanpur",148,274,28,1,65.71428571428571,990.0,460.0,46.464646464646464,7,90.47186381410604,82.4,35.41462697905182,0.6109428545000696,1,0.7142857142857143,0.06464646464646465,0,0.0,148.0,0,0,74.0,148.0,4.0,50.0
Shafiul Islam,1187015,2019-11-10,T20,Bangladesh,India,"Vidarbha Cricket Association Stadium, Jamtha",12,18,0,9,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,0,0.0,0.0,1,0,0.0,0.0,0.0,0.0
Shahadat Hossain,1399117,2023-10-06,T20,Bangladesh,India,Zhejiang University of Technology Cricket Field,15,21,0,6,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,0,0.0,0.0,1,0,0.0,0.0,0.0,0.0
Shahbaz Ahmed,1473441,2025-03-24,IPL,Lucknow Super Giants,Delhi Capitals,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",9,8,1,8,14.486486486486486,467.0,536.0,114.77516059957173,37,11.252407804367756,7.8,-4.550643976310436,0.4916629351907641,0,0.02702702702702703,0.11349036402569593,1,0.3783783783783784,0.0,1,0,24.0,17.0,2.0,141.1764705882353
Shaheen Shah Afridi,1512745,2026-02-15,T20,Pakistan,India,"R Premadasa Stadium, Colombo",69,60,9,9,36.75,90.0,147.0,163.33333333333334,4,33.85866561389656,36.75,-6.483745274789179,0.437407031375806,1,0.25,0.2,0,0.25,14.0,1,0,109.0,80.0,5.0,136.25
Shahid Afridi,951341,2016-03-19,T20,Pakistan,India,Eden Gardens,24,42,3,3,19.285714285714285,129.0,135.0,104.65116279069768,7,17.853893610573234,22.8,-3.8092839714636817,0.5594879720194915,0,0.0,0.11627906976744186,0,0.42857142857142855,0.0,1,0,74.0,54.0,0.0,137.03703703703704
Shahnawaz Dhani,1327270,2022-08-28,T20,Pakistan,India,Dubai International Cricket Stadium,48,18,6,11,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,0,0.0,0.0,1,0,0.0,0.0,0.0,0.0
